Name,Mathematics,English Literature,Biology,Chemistry,Physics,History,Geography,Computer Science,Average,Grade
Evelyn Martin,60,55,51,41,80,63,74,95,64.88,C
Isabella Anderson,69,96,69,86,74,58,89,47,73.5,B
Linda Lewis,65,88,79,46,69,46,42,40,59.38,D
Emma Miller,75,64,76,40,54,76,52,79,64.5,C
Charles Thompson,47,44,99,48,40,75,74,41,58.5,D
David Hernandez,79,62,48,73,85,53,43,69,64.0,C
Liam Lee,70,77,50,74,47,42,53,99,64.0,C
Alexander Davis,52,84,71,73,84,58,98,77,74.62,B
Liam Williams,55,41,79,56,94,73,81,99,72.25,B
Noah Lee,55,77,99,41,41,65,52,95,65.62,C
Mary White,86,70,99,73,78,42,47,62,69.62,C
Ethan Garcia,53,95,94,66,93,68,78,92,79.88,B
Mary Ramirez,78,40,56,80,69,92,52,60,65.88,C
Emma Smith,58,92,58,96,64,61,70,56,69.38,C
Barbara Sanchez,94,62,71,49,49,75,47,93,67.5,C
Noah Lewis,91,59,71,89,53,89,67,85,75.5,B
Ava Taylor,91,92,63,54,61,69,43,52,65.62,C
Sophia Clark,98,62,47,57,51,94,70,53,66.5,C
Jacob Ramirez,73,57,95,73,50,80,51,88,70.88,B
Jessica Anderson,54,96,70,88,97,68,65,57,74.38,B
John Jones,71,61,77,56,62,63,89,47,65.75,C
Michael Lee,80,45,44,83,96,68,67,50,66.62,C
William Miller,96,40,82,58,48,66,73,83,68.25,C
Sarah Brown,43,75,57,54,90,52,58,88,64.62,C
Ava Ramirez,45,87,95,51,90,76,56,97,74.62,B
Susan Moore,62,65,68,72,99,66,64,95,73.88,B
William Sanchez,94,49,86,62,60,60,82,52,68.12,C
Mary Martin,76,72,63,83,50,56,43,86,66.12,C
Jacob Anderson,64,69,48,60,59,58,58,51,58.38,D
Michael Lopez,76,81,56,76,93,87,78,67,76.75,B
Linda Anderson,80,74,86,87,57,53,74,83,74.25,B
Amelia Wilson,80,99,46,80,52,57,76,52,67.75,C
